Unnamed: 0,acl.id,X1,comment,label,type,target,level,split,round.base,annotator,round,acl.id.matched,comment
,,,,hate,,,,,,,,,This again?
26770,acl34090,26770,"Why do you care about it so much? All it takes is a Google Search to destroy paki history and cope. Listen to me, paki boy, you ARE the rapebabies. Not us. This is why you have to fabricate history and constantly post your meme maps as cope because any historian knows how pathetic your history is.  Want to see proof? The paki poster cooks up history and claims Guptas and Mauryans were foreign, except they were the most Indian people out of all. 
",hate,derogation,asi.pak,original,train,4,eLGzdD8Tvb,4a,acl34091,
,,,,hate,,,,,,,,,Doing the absolute least and bragging.
,,,,hate,,,,,,,,,So out of touch.
5846,acl15259,5846,These dirty !mm!gr4ntz want help from everyone,hate,derogation,immig,original,train,2,TrRF46JWfP,2a,acl15260,
,,,,nothate,,,,,,,,,Let your leisure time reflect your care for the planet.
24621,acl32156,24621,"Hey, mooseslime scum, I’m offended by just your existence! So, FOAD!!!",hate,derogation,mus,original,train,4,IBsVsBliwX,4a,acl32157,
37969,acl704,37969,I commend the extermination of blacks,hate,notgiven,notgiven,original,train,1,CAgNlUizNm,1,,
,,,,nothate,,,,,,,,,Regeneration can be relaxing.
5677,acl15106,5677,"How fuckin sad. Food is not a luxury its a human right!! To think these kids are just 3 out of thousands in poverty. It truly is a sad time we are living in. Fuck the tories big time, money grabbing bastards",nothate,none,none,original,train,2,GNZuCtwed3,2a,acl15107,
19400,acl27458,19400,"fuck the fathers, sons, and brothers of victims. Penis-having people need to just suck it up. I'm including post-op trans 'women' in that btw",hate,derogation,trans,perturbation,train,3,CAgNlUizNm,3b,acl27457,
,,,,hate,,,,,,,,,This is why no one takes environmentalists seriously.
,,,,nothate,,,,,,,,,"Less screen, more green."
,,,,hate,,,,,,,,,Virtue signaling at its finest.
32199,acl38978,32199,Transgenderism is a belief. Just because alot of people believe in it things doesn't make it evil.,nothate,none,none,perturbation,train,4,cYKSVBW4HD,4b,acl38971,
30089,acl37078,30089,"Society sees it like this. Women choosing their own agency and life path = good, empowering & ""you go girl"". Men choosing their own agency and life path = bad, misogynistic & ""creepy insel"".",nothate,none,none,original,train,4,GNZuCtwed3,4a,acl39615,
,,,,nothate,,,,,,,,,Find peace and purpose through mindful eco-hobbies.
14080,acl2267,14080,"why do I need to live in this fucking country, weather is very bad",nothate,none,none,original,train,1,vDe7GN0NrL,1,,
1760,acl11581,1760,I don't get along with any of the tight-laced heterosexual people where I work,nothate,none,none,original,train,2,E3dsmnSPob,2a,acl11582,
